url, title, artist, image1, image2, role
https://www.youtube.com/watch?v=Wq-0lfg-Cgw, sans projection, laiv, sansprojection.png, sansprojection1.png, real cadre edit
https://www.youtube.com/watch?v=GONvOcgGuuE, persienne, XIII Amer & LAIV, persienne1.png, persienne2.png, real cadre edit
https://www.youtube.com/watch?v=D3XtaxxqooU, les vent contraires, aftermovie, vent2.png, vents1.png, real cadre edit
https://www.youtube.com/watch?v=sWdHqJo4hzc, Vilain Chat, Jungle Sauce, chat.png, chat1.png, real cadre edit
https://www.youtube.com/watch?v=ez_ooWEzXzs, Flash, Ayamé ft Laiv, flash2.png, flash3.png, real cadre edit
https://www.youtube.com/watch?v=awzMkaAu3eA, Dis-moi, Ayamé, dis-moi.png, dis-moi1.png, real cadre edit
https://www.youtube.com/watch?v=v8Y0wMOWOfA, THD, Jidma ft Swift Guad, thd.png, thd1.png, real cadre edit
